RUN	computerdatabase.BasicSimulation	basicsimulation	1646667646162	sample test	3.7.6
USER	Scenario Name	START	1646667648176
REQUEST		request_1	1646667648203	1646667649058	OK	 
REQUEST		request_1 Redirect 1	1646667649081	1646667649464	OK	 
REQUEST		request_2	1646667656496	1646667656818	OK	 
REQUEST		request_3	1646667658820	1646667659189	OK	 
REQUEST		request_4	1646667662192	1646667662502	OK	 
REQUEST		request_4 Redirect 1	1646667662504	1646667662818	OK	 
REQUEST		request_5	1646667664821	1646667665175	OK	 
REQUEST		request_6	1646667665847	1646667666159	OK	 
REQUEST		request_7	1646667666790	1646667667177	OK	 
REQUEST		request_8	1646667667914	1646667668304	OK	 
REQUEST		request_9	1646667673306	1646667673633	OK	 
REQUEST		request_10	1646667674649	1646667675065	OK	 
REQUEST		request_10 Redirect 1	1646667675097	1646667675408	OK	 
USER	Scenario Name	END	1646667675420
